_id,title,release_year,movie_rating,summary,Up_System
86,Tell No One,2008,7.5,"Tell No One is based on Harlan Coben's international best-selling thriller about pediatrician Alexandre Beck, who still grieves for his beloved wife Margot Beck, who was murdered eight years earlier. When two bodies are found near the scene of the original crime, the police reopen the case, and Alex becomes a suspect again. The mystery deepens when Alex receives an anonymous e-mail with a link to a video clip that seems to suggest that Margot is somehow still alive and with a message that says ""Tell no one."" (Music Box Films)",CM
87,The Illusionist,2010,7.6,"The Illusionist is a story about two paths that cross. An outdated, aging magician, forced to wander from country to country, city to city and station to station in search of a stage to perform his act meets a young girl at the start of her lifes journey. Alice is a teenage girl with all her capacity for childish wonder still intact. She plays at being a woman without realizing the day to stop pretending is fast approaching. She doesnt know yet that she loves The Illusionist like she would a father; he already knows that he loves her as he would a daughter. Their destinies will collide, but nothing  not even magic or the power of illusion can stop the voyage of discovery. (Sony Classic)",CM
88,The Deep Blue Sea,2012,6.5,"Hester Collyer, the wife of a High Court judge, is a free spirit trapped in a passionless marriage. Her encounter with Freddie Page, a troubled former Royal Air Force pilot throws her life in turmoil, as their erotic relationship leaves her emotionally stranded and physically isolated. Nearly abandoned by Freddie, Hester attempts to win him back through a desperate gesture. This only serves to estrange her more from the men in her life and reality itself. (Music Box Films)",CM
89,The End of the Tour,2015,7.5,"The End of the Tour tells the story of the five-day interview between Rolling Stone reporter (and novelist) David Lipsky (Jesse Eisenberg) and acclaimed novelist David Foster Wallace (Jason Segel), which took place right after the 1996 publication of Wallaces groundbreaking epic novel, Infinite Jest. As the days go on, a tenuous yet intense relationship seems to develop between journalist and subject. The two men bob and weave around each other, sharing laughs and also possibly revealing hidden frailties  but its never clear how truthful they are being with each other. Ironically, the interview was never published, and five days of audio tapes were packed away in Lipskys closet. The two men did not meet again. The film is based on Lipskys critically acclaimed memoir about this unforgettable encounter, written following Wallaces 2008 suicide. [A24]",CM
90,Enron: The Smartest Guys in the Room,2005,8.4,"This documentary is the inside story of one of history's greatest business scandals, in which top executives of America's 7th largest company walked away with over one billion dollars while investors and employees lost everything. (Magnolia Pictures)",CM
91,Forrest Gump,1994,7.7,A sweeping look at thirty tumultuous years of American history seen through the eyes of the charmed simpleton Forrest Gump (Tom Hanks).,CM
92,Ornette: Made in America (1985),2012,tbd,"Ornette: Made In America captures Ornettes evolution over three decades. Returning home to Fort Worth, Texas in 1983 as a famed performer and composer, documentary footage, dramatic scenes, and some of the first music video-style segments ever made, chronicle his boyhood in segregated Texas and his subsequent emergence as an American cultural pioneer and world-class icon. (Milestone Films)",CM
93,Non-Fiction,2019,tbd,"Set amidst the bohemian intelligentsia of the Parisian publishing world, Non-Fiction traces the romantic and emotional fallout that results when a controversial writer (Vincent Macaigne) begins blurring the line between fact and fiction, using his real-life love affairsincluding a passionate fling with an actress (Juliette Binoche) who happens to be married to his editor (Guillame Canet)as fodder for his explosive new novel. [IFC Films]",CM
94,"Good Bye, Dragon Inn",2004,5.9,"On the last night before the old movie theater is shut down, a Japanese youth, despite the hard rain, comes running into the theater. The theater seems empty, void of life; yet there are some people, and some may not be people... (Wellspring Media)",CM
95,Safe Conduct,2002,6.2,A film based on Jean Devaivre's book chronicling his own experiences as a French filmmaker living during the time of Germany's WWII occupation of France.,CM
96,Leaving Las Vegas,1995,9.0,"After being fired, an alcoholic screenwriter (Nicolas Cage) takes his final paycheck to Las Vegas where he plans to drink himself to death. He comes in contact with a prostitute (Elizabeh Shue) who needs to be needed.",CM
97,War for the Planet of the Apes,2017,8.1,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",CM
98,Duma,2005,8.5,"Set in the exotic country of South Africa, Duma tells the powerful adventure tale of an unbreakable bond of friendship between a cheetah named Duma and a courageous young boy named Xan. (Warner Bros.)",CM
99,The Constant Gardener,2005,7.0,"Adapted from the novel by John le Carre, this is a gripping romantic thriller that sweeps audiences along one man's emotional and global journey to uncover the truth behind a personal loss and a worldwide conspiracy. (Focus Features)",CM
100,Housebound,2014,7.8,"Kylie Bucknell is forced to return to the house she grew up in when the court places her on home detention. Her punishment is made all the more unbearable by the fact she has to live there with her mother Miriam  a well-intentioned blabbermouth who's convinced that the house is haunted. Kylie dismisses Miriam's superstitions as nothing more than a distraction from a life occupied by boiled vegetables &amp; small-town gossip. However, when she too becomes privy to unsettling whispers &amp; strange bumps in the night, she begins to wonder whether she's inherited her overactive imagination, or if the house is in fact possessed by a hostile spirit who's not particularly thrilled about her return. [XLrator Media]",CM
101,Children of the Revolution,1997,tbd,"After a mad, passionate fling on a whirlwind trip to Moscow, party girl Joan Fraser (Davis) returns home pregnant. And when little Joe is born, everyone wonders who ""Daddy"" is. Soon, the ball starts rolling on a hilarious sequence of events that includes a clueless husband (Rush), a lovesick double agent (Neill), and even Joseph Stalin (Abraham). (BV Entertainment)",CM
102,The Student,2017,7.8,"Veniamin is a high school student who recently has become a fervent Christian, reciting Bible passages from heart for seemingly every occasion. He is convinced that the world has been lost to evil, and begins to challenge the morals and beliefs of the adults around him. When the school psychologist teaches sex ed using condoms on carrots, he tears off his clothes to rail against fornication. Neither his mother, an Orthodox priest, nor the principal can discipline the increasingly vehement evangelist. His next steps, attempting miracles and smiting sinners.",CM
